game_id,Blue Jays,Dodgers,winner,combined_runs
Game_546,17,16,Blue Jays,33
Game_1951,14,17,Dodgers,31
Game_339,14,16,Dodgers,30
Game_1807,11,18,Dodgers,29
Game_1930,16,13,Blue Jays,29
Game_302,16,12,Blue Jays,28
Game_1479,10,18,Dodgers,28
Game_1590,15,12,Blue Jays,27
Game_22,11,15,Dodgers,26
Game_275,16,10,Blue Jays,26
